20.09.2018;1945.08;1950.77;1953.86;1943.36;1365.52;1369.51;1371.68;1364.31;2432.09;2436.70;2438.67;2426.78;1416.62;1419.31;1420.46;1413.53;364.17;365.39;366.32;363.95;164.62;165.17;165.59;164.52;
19.09.2018;1954.66;1947.70;1956.05;1943.40;1372.24;1367.36;1373.22;1364.34;2449.27;2433.90;2453.22;2431.34;1426.63;1417.68;1428.93;1416.19;365.66;364.75;365.96;363.72;165.29;164.88;165.43;164.41;
18.09.2018;1957.09;1960.10;1960.10;1953.93;1373.95;1376.07;1376.07;1371.73;2458.09;2450.12;2459.69;2450.12;1431.77;1427.12;1432.70;1427.12;365.76;367.03;367.03;365.30;165.34;165.91;165.91;165.13;
17.09.2018;1960.90;1964.67;1964.67;1954.78;1376.63;1379.27;1379.27;1372.33;2478.15;2466.55;2484.53;2464.55;1443.45;1436.69;1447.17;1435.53;365.58;367.24;367.24;364.37;165.26;166.01;166.01;164.71;
14.09.2018;1973.28;1961.16;1973.90;1961.16;1385.32;1376.81;1385.75;1376.81;2484.54;2479.54;2486.51;2477.30;1447.18;1444.26;1448.32;1442.96;368.43;365.57;368.50;365.57;166.54;165.25;166.57;165.25;
13.09.2018;1973.28;1975.90;1976.50;1972.32;1385.32;1387.15;1387.58;1384.64;2493.84;2481.53;2495.30;2481.53;1452.59;1445.42;1453.44;1445.42;367.89;369.29;369.29;367.68;166.30;166.93;166.93;166.20;
12.09.2018;1970.50;1977.15;1977.15;1970.50;1383.37;1388.03;1388.03;1383.37;2477.46;2491.51;2498.01;2477.46;1443.05;1451.23;1455.02;1443.05;368.12;369.03;369.03;367.76;166.40;166.82;166.82;166.24;
11.09.2018;1966.52;1979.53;1979.53;1966.52;1380.57;1389.70;1389.70;1380.57;2506.73;2495.01;2513.72;2495.01;1460.10;1453.27;1464.17;1453.27;365.37;369.45;369.45;365.37;165.16;167.00;167.00;165.16;
10.09.2018;1962.16;1970.15;1970.15;1961.14;1377.51;1383.12;1383.12;1376.80;2495.44;2502.34;2510.77;2495.38;1453.52;1457.54;1462.45;1453.49;364.90;366.57;366.57;364.40;164.95;165.70;165.70;164.72;
07.09.2018;1961.91;1965.74;1965.74;1957.31;1377.33;1380.02;1380.02;1374.11;2501.42;2495.48;2510.68;2491.41;1457.00;1453.54;1462.40;1451.18;364.48;365.83;365.83;363.60;164.76;165.37;165.37;164.36;
06.09.2018;1969.63;1964.05;1971.26;1964.05;1382.76;1378.84;1383.90;1378.84;2494.70;2500.02;2514.61;2493.35;1453.09;1456.19;1464.69;1452.31;366.89;365.12;366.89;365.12;165.85;165.05;165.85;165.05;
05.09.2018;1978.10;1975.52;1979.03;1956.82;1388.70;1386.89;1389.35;1373.76;2500.26;2504.50;2508.47;2495.38;1456.33;1458.80;1461.11;1453.49;368.77;367.85;368.83;363.06;166.69;166.28;166.72;164.12;
04.09.2018;1985.84;1980.58;1986.26;1980.58;1394.14;1390.44;1394.43;1390.44;2511.20;2505.95;2512.11;2498.55;1462.70;1459.64;1463.23;1455.34;370.14;369.08;370.47;369.08;167.32;166.84;167.47;166.84;
03.09.2018;1982.46;1991.42;1991.42;1977.55;1391.76;1398.05;1398.05;1388.32;2518.82;2508.42;2525.76;2501.93;1467.14;1461.08;1471.18;1457.30;368.81;371.76;371.76;368.47;166.72;168.05;168.05;166.56;
31.08.2018;1971.10;1987.53;1987.53;1969.68;1383.79;1395.32;1395.32;1382.79;2523.21;2524.30;2524.30;2510.40;1469.70;1470.33;1470.33;1462.24;365.60;369.81;369.83;365.60;165.26;167.17;167.18;165.26;
30.08.2018;1955.78;1972.82;1972.82;1955.78;1373.03;1384.99;1384.99;1373.03;2511.59;2524.14;2524.14;2506.61;1462.93;1470.24;1470.24;1460.03;362.29;365.99;366.10;362.29;163.77;165.44;165.49;163.77;
29.08.2018;1962.88;1958.14;1972.49;1957.95;1378.02;1374.69;1384.77;1374.55;2503.21;2516.32;2532.44;2503.21;1458.05;1465.69;1475.07;1458.05;364.63;362.62;365.65;362.62;164.82;163.92;165.28;163.92;
28.08.2018;1959.54;1966.71;1966.71;1955.43;1375.67;1380.70;1380.70;1372.79;2496.46;2503.41;2506.64;2494.60;1454.12;1458.16;1460.04;1453.03;364.15;365.61;365.61;363.02;164.61;165.27;165.27;164.10;
27.08.2018;1972.26;1959.80;1979.51;1959.80;1384.60;1375.86;1389.69;1375.86;2492.67;2492.38;2497.52;2491.94;1451.91;1451.74;1454.73;1451.48;367.69;364.46;369.30;364.46;166.21;164.75;166.94;164.75;
24.08.2018;1986.52;1972.20;1994.63;1972.20;1394.61;1384.56;1400.31;1384.56;2497.09;2493.55;2507.57;2493.55;1454.49;1452.42;1460.59;1452.42;371.15;367.62;372.91;367.62;167.77;166.18;168.57;166.18;
23.08.2018;1996.27;1989.76;1998.41;1989.76;1401.46;1396.89;1402.96;1396.89;2488.45;2500.64;2500.64;2487.28;1449.45;1456.55;1456.55;1448.77;374.19;371.78;374.37;371.78;169.15;168.06;169.23;168.06;
22.08.2018;1992.75;1999.51;1999.69;1989.07;1398.98;1403.73;1403.86;1396.40;2492.57;2490.77;2493.96;2482.31;1451.85;1450.80;1452.66;1445.87;373.03;374.90;375.13;372.61;168.62;169.47;169.57;168.43;
21.08.2018;1993.58;1994.94;1997.03;1991.81;1399.57;1400.53;1401.99;1398.33;2492.84;2496.19;2501.40;2485.96;1452.01;1453.96;1457.00;1448.00;373.24;373.39;373.72;373.05;168.72;168.79;168.94;168.63;
20.08.2018;1991.02;1994.34;1996.72;1990.35;1397.77;1400.10;1401.78;1397.31;2474.24;2488.03;2488.27;2474.24;1441.18;1449.20;1449.34;1441.18;373.66;373.71;374.38;373.20;168.91;168.93;169.23;168.70;
17.08.2018;1994.21;1995.75;1995.75;1990.50;1400.01;1401.10;1401.10;1397.41;2469.81;2476.59;2478.56;2462.57;1438.59;1442.54;1443.69;1434.37;374.75;374.76;374.79;373.74;169.40;169.40;169.42;168.94;
16.08.2018;1990.57;1992.33;1994.23;1989.83;1397.45;1398.69;1400.03;1396.94;2457.95;2462.33;2462.56;2452.90;1431.68;1434.24;1434.37;1428.74;374.50;374.70;375.27;374.35;169.29;169.38;169.64;169.22;
15.08.2018;1993.80;1992.27;1994.27;1989.37;1399.72;1398.65;1400.06;1396.62;2454.65;2449.82;2457.07;2446.80;1429.76;1426.95;1431.18;1425.19;375.53;375.42;375.55;374.81;169.75;169.70;169.76;169.43;
14.08.2018;1994.52;1996.91;1996.91;1989.88;1400.23;1401.91;1401.91;1396.97;2464.84;2453.07;2464.84;2443.43;1435.70;1428.84;1435.70;1423.23;375.12;376.44;376.44;374.90;169.57;170.16;170.16;169.47;
13.08.2018;1992.61;1996.11;1996.11;1991.89;1398.89;1401.34;1401.34;1398.38;2473.27;2460.61;2473.27;2455.99;1440.61;1433.24;1440.61;1430.54;374.13;375.79;375.79;374.12;169.12;169.87;169.87;169.12;
10.08.2018;2002.12;1996.31;2002.12;1995.30;1405.57;1401.49;1405.57;1400.78;2487.58;2477.71;2487.58;2473.71;1448.94;1443.19;1448.94;1440.86;375.77;374.83;376.11;374.65;169.86;169.44;170.02;169.36;
09.08.2018;2006.98;2003.38;2007.62;2002.82;1408.98;1406.45;1409.43;1406.06;2504.46;2488.90;2507.77;2483.48;1458.78;1449.71;1460.70;1446.56;376.05;376.02;376.46;375.86;169.99;169.97;170.17;169.90;
08.08.2018;2012.30;2008.23;2013.79;2005.72;1412.71;1409.85;1413.76;1408.09;2511.57;2499.96;2511.78;2499.45;1462.92;1456.15;1463.04;1455.86;377.02;376.63;377.39;375.90;170.42;170.25;170.59;169.92;
07.08.2018;2001.82;2017.54;2017.54;2000.58;1405.36;1416.39;1416.39;1404.48;2510.11;2513.77;2515.16;2506.07;1462.07;1464.20;1465.01;1459.71;374.37;378.25;378.25;374.19;169.23;170.98;170.98;169.15;
06.08.2018;2013.00;2001.48;2014.45;2001.29;1413.20;1405.12;1414.22;1404.98;2514.10;2508.41;2519.11;2502.58;1464.39;1461.08;1467.31;1457.68;377.05;374.38;377.35;374.23;170.44;169.23;170.57;169.16;
03.08.2018;2015.10;2014.83;2017.12;2013.33;1414.68;1414.49;1416.10;1413.44;2515.23;2514.36;2516.60;2507.92;1465.05;1464.54;1465.85;1460.79;377.53;377.51;378.11;377.48;170.66;170.65;170.92;170.63;
02.08.2018;2015.58;2018.49;2019.61;2013.32;1415.01;1417.06;1417.84;1413.43;2514.86;2515.56;2525.71;2510.57;1464.83;1465.24;1471.15;1462.34;377.68;378.39;378.41;377.26;170.72;171.05;171.06;170.54;
31.07.2018;2011.17;2018.34;2018.34;2009.56;1411.91;1416.95;1416.95;1410.79;2509.73;2510.85;2520.30;2508.26;1461.84;1462.50;1468.00;1460.99;376.83;378.63;378.63;376.38;170.34;171.15;171.15;170.14;
30.07.2018;2005.91;2017.12;2017.12;2005.13;1408.23;1416.09;1416.09;1407.67;2514.94;2511.48;2514.94;2504.53;1464.88;1462.86;1464.88;1458.82;375.15;378.27;378.27;375.14;169.58;170.99;170.99;169.58;
27.07.2018;2004.24;2009.48;2009.48;2003.02;1407.05;1410.73;1410.73;1406.19;2514.37;2517.07;2522.46;2513.37;1464.55;1466.12;1469.26;1463.96;374.75;375.96;375.96;374.29;169.40;169.95;169.95;169.19;
26.07.2018;1989.14;2007.88;2007.88;1988.51;1396.45;1409.61;1409.61;1396.01;2501.39;2511.74;2511.91;2497.37;1456.99;1463.02;1463.12;1454.65;371.58;375.85;375.85;371.58;167.96;169.90;169.90;167.96;
25.07.2018;1989.16;1993.48;1993.48;1984.61;1397.09;1400.12;1400.12;1393.89;2488.92;2497.54;2500.44;2488.92;1449.72;1454.74;1456.43;1449.72;372.31;372.93;372.93;370.79;168.40;168.68;168.68;167.71;
24.07.2018;1982.79;1993.72;1993.72;1982.79;1392.61;1400.28;1400.28;1392.61;2480.40;2491.10;2494.92;2480.40;1444.76;1450.99;1453.22;1444.76;371.15;373.37;373.37;370.67;167.88;168.88;168.88;167.66;
23.07.2018;1982.63;1989.08;1989.08;1982.63;1392.50;1397.03;1397.03;1392.50;2493.18;2487.65;2497.38;2487.65;1452.21;1448.99;1454.65;1448.99;370.36;372.37;372.37;370.36;167.52;168.43;168.43;167.52;
20.07.2018;1987.72;1983.51;1992.38;1983.51;1396.07;1393.12;1399.35;1393.12;2498.67;2498.96;2507.60;2493.33;1455.40;1455.57;1460.60;1452.29;371.37;370.25;372.16;370.25;167.97;167.47;168.33;167.47;
19.07.2018;1989.35;1990.10;1992.78;1988.62;1397.22;1397.75;1399.63;1396.71;2501.23;2503.17;2504.71;2493.71;1456.89;1458.03;1458.92;1452.51;371.64;371.72;372.46;371.64;168.10;168.13;168.47;168.10;
18.07.2018;1983.21;1994.72;1994.72;1983.04;1392.91;1400.99;1400.99;1392.79;2501.90;2507.96;2508.17;2500.79;1457.28;1460.82;1460.94;1456.64;370.00;372.64;372.64;369.82;167.36;168.55;168.55;167.28;
17.07.2018;1977.71;1982.95;1982.95;1975.57;1389.05;1392.73;1392.73;1387.54;2491.10;2497.09;2497.15;2484.08;1451.00;1454.48;1454.52;1446.90;369.20;370.22;370.22;368.93;167.00;167.45;167.45;166.87;
16.07.2018;1976.55;1977.39;1980.86;1976.37;1388.23;1388.82;1391.26;1388.10;2492.58;2494.33;2496.92;2489.88;1451.86;1452.88;1454.38;1450.28;368.81;368.93;369.75;368.81;166.82;166.87;167.24;166.82;
13.07.2018;1982.82;1977.35;1983.96;1977.35;1392.63;1388.79;1393.43;1388.79;2494.59;2491.32;2498.56;2488.34;1453.03;1451.12;1455.34;1449.38;370.33;369.09;370.70;369.09;167.50;166.95;167.67;166.95;
12.07.2018;1973.82;1983.59;1983.59;1971.85;1386.31;1393.17;1393.17;1384.93;2478.92;2488.75;2491.62;2474.04;1443.90;1449.62;1451.30;1441.06;368.90;370.87;370.87;368.66;166.86;167.75;167.75;166.75;
11.07.2018;1971.98;1977.27;1977.27;1967.99;1385.16;1388.88;1388.88;1382.36;2483.22;2481.45;2488.14;2479.97;1446.41;1445.37;1449.27;1444.51;368.17;369.65;369.65;367.25;166.55;167.22;167.22;166.13;
10.07.2018;1975.66;1974.64;1980.83;1974.64;1387.74;1387.03;1391.37;1387.03;2491.03;2491.79;2496.04;2482.18;1450.96;1451.40;1453.87;1445.80;368.67;368.36;369.97;368.36;166.78;166.64;167.37;166.64;
09.07.2018;1980.70;1979.21;1983.61;1973.38;1391.28;1390.24;1393.33;1386.14;2499.01;2490.59;2500.53;2490.36;1455.60;1450.70;1456.49;1450.56;369.52;369.62;370.56;367.95;167.16;167.21;167.63;166.45;
06.07.2018;1982.27;1981.07;1986.15;1981.07;1392.39;1391.54;1395.12;1391.54;2489.12;2498.19;2503.26;2489.12;1449.84;1455.12;1458.08;1449.84;370.51;369.66;370.94;369.66;167.61;167.23;167.80;167.23;
05.07.2018;1988.49;1984.04;1989.88;1984.04;1396.76;1393.63;1397.74;1393.63;2493.64;2488.08;2496.17;2486.72;1452.47;1449.23;1453.95;1448.44;371.86;371.03;372.15;371.03;168.22;167.84;168.35;167.84;
04.07.2018;1989.15;1989.03;1990.10;1986.17;1397.22;1397.14;1397.89;1395.13;2495.44;2495.79;2500.46;2493.94;1453.52;1453.73;1456.45;1452.65;371.93;371.88;372.05;371.20;168.25;168.23;168.31;167.92;
03.07.2018;1977.94;1990.64;1990.64;1977.94;1389.35;1398.26;1398.26;1389.35;2491.46;2495.39;2505.34;2491.46;1451.20;1453.49;1459.29;1451.20;369.24;372.32;372.32;369.15;167.04;168.43;168.43;167.00;
02.07.2018;1985.13;1984.67;1986.22;1974.55;1396.52;1396.20;1397.29;1389.08;2495.74;2489.08;2499.18;2486.46;1461.55;1457.65;1463.57;1456.12;370.86;371.13;371.13;368.50;167.77;167.89;167.89;166.70;
29.06.2018;1979.74;1991.59;1991.59;1976.46;1392.73;1401.07;1401.07;1390.43;2485.30;2506.86;2510.59;2485.30;1455.44;1468.06;1470.25;1455.44;370.07;371.89;371.89;368.74;167.41;168.24;168.24;166.81;
28.06.2018;1967.34;1981.77;1981.77;1962.22;1384.01;1394.16;1394.16;1380.41;2491.76;2480.46;2497.22;2478.63;1459.22;1452.60;1462.42;1451.53;366.45;370.89;370.89;365.09;165.77;167.78;167.78;165.16;
27.06.2018;1939.10;1971.60;1971.60;1937.11;1364.14;1387.00;1387.00;1362.74;2482.36;2495.93;2500.23;2477.94;1453.72;1461.66;1464.18;1451.13;359.63;367.32;367.32;359.19;162.69;166.17;166.17;162.49;
26.06.2018;1944.42;1941.06;1950.10;1933.55;1368.34;1365.52;1371.88;1360.24;2490.18;2485.38;2493.12;2479.98;1458.30;1455.49;1460.02;1452.32;360.56;359.97;361.93;358.03;163.19;162.84;163.73;161.97;
25.06.2018;1944.74;1944.59;1946.45;1940.88;1369.11;1368.46;1369.77;1365.85;2494.92;2487.03;2497.90;2484.70;1461.07;1456.45;1462.82;1455.09;360.36;360.79;361.21;359.88;163.19;163.29;163.48;162.88;
22.06.2018;1936.32;1947.70;1947.88;1935.81;1363.19;1371.20;1371.32;1362.82;2488.43;2503.10;2503.10;2486.69;1457.27;1465.86;1465.86;1456.25;358.55;360.66;360.78;358.51;162.37;163.32;163.38;162.35;
21.06.2018;1941.66;1933.98;1950.16;1933.98;1366.94;1361.54;1372.93;1361.54;2483.88;2484.25;2490.90;2483.07;1454.61;1454.82;1458.72;1454.13;360.21;358.19;362.31;358.19;163.12;162.20;164.07;162.20;
20.06.2018;1956.62;1942.56;1960.26;1942.56;1377.47;1367.58;1380.04;1367.58;2488.38;2482.74;2493.99;2480.20;1457.24;1453.94;1460.53;1452.45;363.85;360.51;364.64;360.51;164.77;163.26;165.12;163.26;
19.06.2018;1965.47;1955.56;1965.47;1955.56;1385.20;1378.22;1385.20;1378.22;2492.18;2481.60;2492.18;2479.28;1464.96;1458.75;1464.96;1457.38;365.94;363.98;365.98;363.98;165.71;164.83;165.73;164.83;
18.06.2018;1975.01;1963.88;1975.01;1963.88;1391.93;1384.09;1391.93;1384.09;2511.62;2491.24;2513.59;2483.96;1476.39;1464.41;1477.55;1460.13;367.28;365.58;367.28;365.58;166.32;165.55;166.32;165.55;
15.06.2018;1970.87;1978.41;1978.41;1968.83;1389.01;1394.32;1394.32;1387.57;2512.76;2514.60;2526.52;2509.75;1477.06;1478.14;1485.15;1475.29;366.13;367.99;367.99;365.66;165.80;166.64;166.64;165.59;
14.06.2018;1975.80;1971.12;1977.69;1971.12;1392.49;1389.19;1393.82;1389.19;2502.84;2515.48;2515.48;2489.30;1471.23;1478.66;1478.66;1463.27;368.01;366.04;368.26;366.04;166.65;165.76;166.77;165.76;
13.06.2018;1979.93;1977.17;1983.96;1977.17;1395.40;1393.45;1398.24;1393.45;2508.88;2509.71;2515.91;2508.15;1474.78;1475.27;1478.91;1474.35;368.73;367.96;369.52;367.96;166.98;166.63;167.33;166.63;
12.06.2018;1979.97;1978.97;1984.20;1978.78;1395.77;1395.07;1398.75;1394.93;2496.95;2508.76;2508.76;2493.75;1467.77;1474.71;1474.71;1465.88;369.44;368.48;370.10;368.48;167.36;166.92;167.66;166.92;
11.06.2018;1982.02;1981.89;1984.18;1980.34;1397.21;1397.12;1398.74;1396.03;2495.71;2498.30;2503.12;2494.51;1467.04;1468.56;1471.40;1466.33;370.05;369.86;370.53;369.57;167.63;167.55;167.85;167.42;
08.06.2018;1982.89;1978.59;1985.16;1978.59;1397.83;1394.80;1399.43;1394.80;2485.20;2491.59;2500.35;2480.50;1460.86;1464.62;1469.77;1458.10;370.90;369.40;370.99;369.40;168.02;167.34;168.06;167.34;
07.06.2018;1986.76;1982.18;1987.51;1982.02;1400.56;1397.33;1401.09;1397.22;2502.72;2488.59;2505.23;2485.29;1471.16;1462.85;1472.63;1460.91;370.87;370.51;371.51;370.51;168.01;167.84;168.30;167.84;
06.06.2018;1987.83;1986.88;1992.49;1985.98;1401.31;1400.64;1404.60;1400.01;2499.14;2502.05;2509.72;2495.61;1469.06;1470.77;1475.27;1466.98;371.36;370.95;372.18;370.77;168.23;168.04;168.60;167.96;
05.06.2018;1986.32;1992.96;1992.96;1984.77;1400.24;1404.93;1404.93;1399.15;2498.14;2502.30;2510.38;2490.82;1468.47;1470.91;1475.66;1464.16;371.03;372.52;372.52;370.39;168.08;168.75;168.75;167.79;
04.06.2018;1986.48;1990.88;1990.88;1986.48;1400.36;1403.46;1403.46;1400.36;2495.10;2500.75;2514.38;2495.10;1466.68;1470.00;1478.01;1466.68;371.25;372.07;372.07;370.67;168.18;168.55;168.55;167.92;
01.06.2018;1988.31;1987.47;1988.43;1984.15;1401.65;1401.06;1401.73;1398.72;2498.09;2490.06;2498.09;2489.81;1468.44;1463.72;1468.44;1463.57;371.55;371.81;371.96;370.70;168.31;168.43;168.50;167.93;
31.05.2018;1989.48;1986.86;1997.81;1986.86;1402.48;1400.63;1408.35;1400.63;2497.42;2492.08;2505.85;2489.07;1468.04;1464.91;1473.00;1463.14;371.90;371.53;373.65;371.53;168.47;168.30;169.26;168.30;
30.05.2018;1984.71;1992.21;1993.67;1984.53;1399.11;1404.40;1405.43;1398.99;2486.67;2488.68;2500.91;2486.67;1461.72;1462.91;1470.10;1461.72;371.29;373.13;373.13;371.06;168.19;169.03;169.03;168.09;
29.05.2018;1981.41;1988.02;1988.02;1979.19;1396.79;1401.45;1401.45;1395.22;2504.81;2488.57;2504.81;2487.31;1472.39;1462.84;1472.39;1462.10;369.35;372.04;372.04;369.13;167.32;168.53;168.53;167.22;
28.05.2018;1987.54;1981.49;1988.30;1981.49;1401.11;1396.84;1401.64;1396.84;2512.96;2506.52;2516.75;2504.83;1477.18;1473.39;1479.41;1472.40;370.47;369.27;370.75;369.27;167.83;167.28;167.95;167.28;
25.05.2018;1986.68;1985.54;1991.29;1985.54;1400.50;1399.70;1403.75;1399.70;2502.80;2511.27;2521.61;2502.71;1471.21;1476.18;1482.26;1471.16;370.85;370.05;371.36;370.05;168.00;167.63;168.23;167.63;
24.05.2018;1987.62;1986.78;1992.12;1985.52;1401.39;1400.80;1404.56;1399.91;2500.22;2497.33;2507.38;2494.69;1470.53;1468.83;1474.74;1467.27;371.25;371.20;372.23;370.86;168.18;168.15;168.62;168.00;
23.05.2018;1989.52;1991.15;1991.15;1984.53;1402.73;1403.88;1403.88;1399.21;2507.26;2499.40;2507.72;2493.01;1474.66;1470.04;1474.94;1466.29;371.33;372.22;372.22;370.87;168.21;168.62;168.62;168.00;
22.05.2018;1993.40;1993.30;1996.33;1986.26;1405.47;1405.39;1407.53;1400.43;2518.98;2507.08;2520.72;2504.53;1481.56;1474.56;1482.59;1473.06;371.65;372.32;372.45;370.35;168.36;168.66;168.72;167.77;
18.05.2018;2003.01;1995.05;2005.07;1992.96;1412.24;1406.63;1413.69;1405.16;2513.85;2518.61;2523.30;2511.77;1478.54;1481.34;1484.10;1477.32;374.46;372.10;374.48;371.69;169.63;168.56;169.64;168.38;
17.05.2018;2003.03;2006.71;2006.71;2001.57;1412.25;1414.85;1414.85;1411.22;2517.50;2522.32;2524.48;2516.04;1480.69;1483.52;1484.79;1479.83;374.25;374.93;374.93;373.86;169.54;169.84;169.84;169.36;
16.05.2018;2013.18;2002.94;2014.56;2002.94;1419.42;1412.20;1420.38;1412.20;2542.16;2521.13;2542.16;2521.13;1495.19;1482.83;1495.19;1482.83;375.44;374.01;376.36;374.01;170.08;169.43;170.49;169.43;
15.05.2018;2022.05;2011.92;2024.49;2011.92;1425.67;1418.52;1427.39;1418.52;2549.61;2541.86;2550.87;2534.97;1499.57;1495.02;1500.32;1490.97;377.32;375.13;377.90;375.13;170.93;169.94;171.19;169.94;
14.05.2018;2021.78;2023.32;2027.88;2018.66;1425.48;1426.56;1429.78;1423.28;2564.64;2552.68;2565.63;2552.68;1508.42;1501.38;1509.00;1501.38;376.36;377.47;378.63;375.94;170.49;170.99;171.52;170.30;
11.05.2018;2024.28;2020.96;2030.23;2020.94;1427.24;1424.90;1431.44;1424.89;2556.29;2565.21;2568.64;2556.29;1503.51;1508.75;1510.77;1503.51;377.51;376.11;378.49;376.11;171.01;170.38;171.46;170.38;
09.05.2018;2030.02;2024.28;2032.85;2024.28;1431.29;1427.24;1433.28;1427.24;2557.03;2561.45;2561.45;2546.39;1503.94;1506.54;1506.54;1497.68;378.96;377.20;380.07;377.20;171.67;170.87;172.17;170.87;
08.05.2018;2036.88;2031.59;2041.08;2031.59;1436.13;1432.39;1439.08;1432.39;2557.07;2559.24;2564.96;2550.78;1503.96;1505.24;1508.60;1500.26;380.75;379.24;381.53;379.24;172.48;171.80;172.84;171.80;
07.05.2018;2038.16;2038.35;2040.58;2036.34;1437.17;1437.16;1438.73;1435.74;2549.73;2557.22;2557.22;2549.73;1500.17;1504.05;1504.05;1500.17;381.52;381.13;381.89;380.84;172.83;172.65;173.00;172.52;
04.05.2018;2038.07;2041.71;2041.71;2037.28;1437.22;1439.79;1439.79;1436.66;2550.83;2545.54;2556.97;2541.61;1501.26;1498.14;1504.87;1495.83;381.43;382.70;382.70;381.14;172.79;173.36;173.36;172.66;
03.05.2018;2024.55;2042.38;2044.81;2021.29;1427.69;1440.26;1441.97;1425.39;2538.43;2552.03;2552.03;2537.00;1493.96;1501.96;1501.96;1493.12;378.63;382.49;383.58;377.79;171.52;173.27;173.76;171.14;
02.05.2018;2013.01;2029.68;2029.68;2011.14;1419.67;1431.30;1431.30;1418.34;2533.12;2545.23;2545.23;2528.69;1490.83;1497.96;1497.96;1488.22;375.93;379.57;379.57;375.31;170.32;171.95;171.95;170.04;
30.04.2018;2014.03;2018.17;2019.17;2014.03;1420.38;1423.31;1424.01;1420.38;2528.43;2536.77;2544.44;2528.43;1488.07;1492.98;1497.50;1488.07;376.48;377.07;377.07;376.33;170.56;170.83;170.83;170.50;
27.04.2018;2012.89;2014.72;2022.47;2012.89;1419.58;1420.87;1426.34;1419.58;2506.30;2530.96;2535.68;2506.30;1475.05;1489.56;1492.34;1475.05;377.49;376.51;378.35;376.51;171.02;170.58;171.41;170.58;
26.04.2018;2011.61;2015.93;2018.24;2010.64;1418.68;1421.72;1423.35;1417.99;2492.26;2516.23;2516.23;2490.36;1466.79;1480.90;1480.90;1465.67;377.99;377.70;378.69;377.70;171.25;171.12;171.57;171.12;
25.04.2018;2015.82;2013.97;2018.29;2009.40;1422.30;1420.34;1423.39;1417.12;2497.62;2490.93;2503.89;2489.32;1469.94;1466.00;1473.63;1465.05;378.77;378.68;379.10;377.43;171.71;171.56;171.75;171.00;
24.04.2018;2026.71;2015.99;2028.02;2015.99;1430.26;1422.54;1431.03;1422.54;2521.84;2501.19;2521.84;2493.63;1484.78;1472.04;1484.78;1467.59;380.18;378.60;381.01;378.60;172.37;171.66;172.75;171.66;
23.04.2018;2019.49;2031.18;2031.18;2018.32;1425.66;1433.67;1433.67;1424.59;2514.12;2520.81;2520.81;2506.36;1482.05;1485.12;1485.12;1476.61;378.75;381.41;381.41;378.75;171.72;172.93;172.93;171.72;
20.04.2018;2023.46;2021.16;2025.08;2020.92;1428.65;1427.04;1429.80;1426.86;2515.86;2517.86;2524.46;2512.22;1483.07;1484.25;1488.14;1480.92;379.69;378.97;380.06;378.97;172.18;171.86;172.35;171.86;
19.04.2018;2018.10;2027.81;2027.81;2018.10;1424.88;1431.73;1431.73;1424.88;2502.57;2514.93;2514.93;2502.57;1475.24;1482.52;1482.52;1475.24;379.07;380.88;380.88;378.81;171.90;172.72;172.72;171.78;
18.04.2018;2011.02;2021.37;2021.37;2010.39;1420.71;1427.18;1427.18;1419.43;2493.27;2501.91;2502.59;2492.26;1469.76;1474.85;1475.25;1469.16;377.77;379.97;379.97;377.52;171.45;172.31;172.31;171.20;
17.04.2018;1999.55;2015.12;2016.35;1999.55;1413.10;1424.10;1424.98;1413.10;2474.98;2495.24;2495.24;2474.98;1458.98;1470.91;1470.91;1458.98;375.86;378.73;379.15;375.86;170.67;171.97;172.16;170.67;
16.04.2018;2002.05;2000.09;2005.19;1999.58;1414.87;1413.49;1417.09;1413.13;2482.74;2478.55;2488.22;2473.22;1463.55;1461.08;1466.78;1457.94;376.05;375.79;376.67;375.79;170.76;170.64;171.04;170.64;
13.04.2018;1999.08;2001.57;2002.08;1998.34;1412.92;1414.69;1415.05;1412.40;2471.45;2478.29;2480.16;2468.42;1457.46;1461.49;1462.59;1455.67;375.95;376.19;376.29;375.55;170.71;170.82;170.87;170.53;
12.04.2018;2008.70;1997.79;2008.70;1997.79;1419.72;1412.01;1419.72;1412.01;2478.65;2471.29;2480.72;2467.37;1461.70;1457.36;1462.92;1455.05;378.03;375.62;378.16;375.62;171.66;170.56;171.71;170.56;
11.04.2018;2012.20;2010.77;2013.34;2006.45;1422.20;1421.19;1423.00;1418.13;2483.08;2477.86;2485.00;2470.46;1464.31;1461.23;1465.45;1456.87;378.69;378.62;379.03;377.59;171.95;171.92;172.11;171.45;
10.04.2018;2004.33;2017.88;2017.88;2002.76;1416.63;1426.21;1426.21;1415.52;2485.96;2487.98;2487.98;2472.04;1466.01;1467.21;1467.21;1457.80;376.46;379.88;379.88;376.15;170.94;172.50;172.50;170.80;
