SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
17.04.2019;2121.01;2117.93;2121.01;2110.13;1448.244;1446.143;1448.244;1440.816;2598.13;2586.70;2598.13;2579.17;1460.01;1453.58;1460.01;1449.35;400.429;400.314;400.669;398.567;176.632;176.582;176.738;175.811;;369.402;;;
16.04.2019;2129.61;2119.89;2133.80;2119.89;1454.113;1447.481;1456.978;1447.481;2608.76;2601.30;2616.40;2601.30;1465.98;1461.78;1470.27;1461.78;402.045;399.942;402.771;399.942;177.345;176.417;177.665;176.417;;369.058;;;
15.04.2019;2112.13;2131.54;2131.54;2112.13;1445.721;1459.006;1459.006;1445.721;2592.48;2604.58;2604.73;2590.66;1465.38;1472.22;1472.31;1464.35;398.430;402.809;402.809;398.430;175.946;177.879;177.879;175.946;;371.804;;;
12.04.2019;2121.78;2115.74;2122.61;2115.74;1452.554;1448.424;1453.123;1448.424;2597.80;2586.06;2602.82;2584.02;1469.21;1462.57;1472.05;1461.42;400.649;399.776;400.839;399.776;176.926;176.540;177.010;176.540;;369.005;;;
11.04.2019;2110.07;2124.59;2124.59;2109.65;1444.542;1454.479;1454.479;1444.256;2588.57;2593.36;2601.47;2586.24;1463.99;1466.70;1471.29;1462.67;398.127;401.662;401.662;398.127;175.812;177.373;177.373;175.812;;370.746;;;
10.04.2019;2099.98;2117.12;2117.12;2099.98;1437.814;1449.555;1449.555;1437.814;2567.42;2588.13;2589.16;2567.42;1452.68;1464.40;1464.98;1452.68;396.758;400.014;400.014;396.758;175.208;176.645;176.645;175.208;;369.225;;;
09.04.2019;2100.83;2103.66;2106.74;2096.97;1439.144;1440.337;1442.447;1435.755;2586.74;2565.17;2591.52;2565.17;1463.61;1451.41;1466.32;1451.41;395.799;397.868;398.433;395.063;174.911;175.698;175.947;174.459;;367.244;;;
08.04.2019;2093.07;2100.04;2107.01;2091.53;1440.486;1445.287;1450.080;1439.428;2591.14;2586.27;2598.30;2582.94;1466.10;1463.35;1470.15;1461.47;393.489;395.621;397.342;393.041;175.021;175.969;176.734;174.821;;366.095;;;
05.04.2019;2100.78;2098.81;2101.01;2097.01;1449.756;1448.396;1449.915;1447.151;2608.08;2596.71;2608.08;2596.66;1489.84;1483.34;1489.84;1483.31;394.484;394.662;395.099;394.022;175.463;175.542;175.737;175.258;;365.207;;;
04.04.2019;2101.50;2103.03;2105.87;2097.28;1451.791;1451.305;1453.270;1447.337;2624.44;2605.37;2625.74;2601.34;1504.66;1488.29;1505.40;1485.99;393.670;395.243;396.089;393.346;175.101;175.801;176.177;174.957;;365.745;;;
03.04.2019;2097.22;2104.79;2106.83;2094.44;1448.834;1454.058;1455.473;1446.913;2614.55;2622.13;2622.19;2607.42;1498.99;1503.34;1503.38;1494.91;393.148;394.679;395.310;392.668;174.869;175.550;175.830;174.655;;365.223;;;
02.04.2019;2094.57;2099.98;2099.98;2092.26;1447.002;1450.738;1450.738;1445.408;2619.53;2615.01;2629.61;2608.67;1501.85;1499.26;1507.63;1495.62;392.140;393.848;393.848;391.438;174.421;175.180;175.180;174.108;;364.454;;;
01.04.2019;2089.87;2096.19;2096.19;2087.76;1450.698;1454.843;1454.843;1449.231;2614.38;2618.21;2624.57;2607.39;1522.80;1525.03;1528.74;1518.73;391.211;392.648;392.648;390.865;174.048;174.646;174.646;173.894;;363.343;;;
29.03.2019;2096.50;2091.23;2101.39;2087.32;1456.422;1452.761;1459.817;1450.040;2606.70;2605.64;2616.57;2597.26;1518.33;1517.71;1524.08;1512.83;393.452;392.120;394.546;391.024;175.236;174.642;175.723;174.154;;362.882;;;
28.03.2019;2084.94;2098.60;2098.60;2084.94;1448.387;1457.876;1457.876;1448.387;2609.35;2605.65;2616.33;2604.51;1519.87;1517.71;1523.94;1517.05;390.217;394.074;394.074;390.217;173.795;175.512;175.512;173.795;;364.690;;;
27.03.2019;2076.46;2083.35;2086.55;2076.31;1442.500;1447.281;1449.505;1442.392;2584.53;2605.05;2605.05;2578.15;1505.42;1517.37;1517.37;1501.70;389.519;390.063;391.085;389.075;173.484;173.726;174.181;173.286;;360.978;;;
26.03.2019;2086.13;2076.81;2087.95;2073.56;1449.218;1442.741;1450.479;1440.486;2589.21;2586.31;2596.14;2581.52;1508.14;1506.45;1512.17;1503.66;391.793;389.500;392.162;388.758;174.497;173.476;174.661;173.145;;360.458;;;
25.03.2019;2075.94;2088.28;2088.28;2073.20;1442.137;1450.708;1450.708;1440.230;2584.13;2581.57;2594.14;2577.54;1505.18;1503.69;1511.01;1501.34;389.405;392.840;392.840;388.733;173.433;174.963;174.963;173.134;;363.548;;;
22.03.2019;2078.10;2079.89;2081.90;2072.62;1443.639;1444.880;1446.276;1439.832;2592.79;2587.81;2600.06;2578.18;1510.22;1507.32;1514.46;1501.72;389.438;390.223;390.799;388.229;173.448;173.798;174.054;172.910;;361.127;;;
21.03.2019;2064.35;2078.49;2078.49;2064.35;1434.087;1443.907;1443.907;1434.087;2585.10;2589.59;2589.59;2577.71;1505.75;1508.36;1508.36;1501.44;386.270;389.741;389.741;386.270;172.037;173.583;173.583;172.037;;360.680;;;
20.03.2019;2073.07;2063.53;2075.95;2063.53;1440.142;1433.516;1442.143;1433.516;2588.55;2586.59;2596.10;2582.86;1507.76;1506.61;1512.15;1504.44;388.367;385.958;388.931;385.958;172.971;171.898;173.222;171.898;;357.180;;;
19.03.2019;2076.87;2077.39;2079.66;2074.57;1442.783;1443.146;1444.718;1441.182;2582.41;2589.79;2589.79;2577.07;1504.18;1508.48;1508.48;1501.07;389.760;389.437;390.382;389.048;173.591;173.448;173.868;173.274;;360.400;;;
18.03.2019;2076.53;2079.68;2081.76;2073.68;1442.546;1444.734;1446.176;1440.569;2577.60;2580.58;2580.58;2569.89;1501.38;1503.11;1503.11;1496.89;389.970;390.620;391.300;389.512;173.685;173.974;174.277;173.481;;361.494;;;
15.03.2019;2072.19;2080.01;2080.01;2068.93;1439.534;1444.963;1444.963;1437.269;2563.57;2578.57;2584.04;2559.51;1493.21;1501.94;1505.13;1490.84;389.696;390.833;390.833;388.895;173.563;174.069;174.069;173.206;;361.691;;;
14.03.2019;2066.85;2075.49;2076.53;2066.55;1435.820;1441.827;1442.549;1435.613;2540.85;2564.78;2567.40;2540.85;1479.97;1493.91;1495.44;1479.97;389.698;390.497;390.765;388.927;173.564;173.919;174.039;173.220;;361.380;;;
13.03.2019;2060.66;2068.95;2068.95;2058.68;1431.524;1437.279;1437.279;1430.149;2532.50;2539.94;2539.94;2524.99;1475.11;1479.44;1479.44;1470.74;388.579;390.312;390.312;388.134;173.065;173.837;173.837;172.867;;361.209;;;
12.03.2019;2060.68;2063.92;2065.42;2058.43;1431.534;1433.789;1434.831;1429.975;2519.64;2530.59;2537.64;2519.64;1467.62;1473.99;1478.10;1467.62;389.386;389.563;389.959;388.382;173.425;173.504;173.680;172.978;;360.516;;;
11.03.2019;2045.15;2061.88;2063.22;2042.49;1420.748;1432.372;1433.301;1418.902;2525.58;2515.89;2526.45;2509.71;1471.08;1465.43;1471.59;1461.83;384.894;389.940;390.271;384.827;171.424;173.672;173.819;171.394;;360.865;;;
08.03.2019;2035.33;2043.57;2044.52;2035.33;1417.843;1423.583;1424.246;1417.843;2501.16;2518.49;2528.18;2501.16;1456.85;1466.95;1472.59;1456.85;383.811;384.917;385.222;383.811;171.610;172.104;172.240;171.610;;356.216;;;
07.03.2019;2031.88;2038.56;2038.56;2031.88;1415.445;1420.097;1420.097;1415.445;2496.37;2500.86;2502.94;2490.51;1454.06;1456.68;1457.89;1450.65;383.197;384.688;384.688;383.192;171.335;172.002;172.002;171.333;;356.004;;;
06.03.2019;2029.23;2034.63;2034.63;2023.54;1413.598;1417.358;1417.358;1409.632;2499.36;2491.92;2506.32;2490.23;1455.81;1451.47;1459.86;1450.49;382.308;384.202;384.202;381.283;170.938;171.784;171.784;170.479;;355.555;;;
05.03.2019;2029.87;2026.95;2032.28;2026.95;1414.042;1412.010;1415.723;1412.010;2490.87;2495.34;2498.85;2485.15;1450.86;1453.46;1455.51;1447.53;383.005;381.954;383.600;381.954;171.249;170.779;171.515;170.779;;353.474;;;
04.03.2019;2030.07;2028.30;2033.58;2028.30;1414.180;1412.952;1416.625;1412.952;2486.29;2491.38;2494.40;2483.88;1448.19;1451.16;1452.91;1446.79;383.344;382.559;383.979;382.559;171.401;171.050;171.685;171.050;;354.034;;;
01.03.2019;2030.97;2030.67;2031.60;2026.56;1414.807;1414.598;1415.246;1411.734;2502.84;2480.77;2504.13;2472.40;1457.83;1444.98;1458.59;1440.10;382.552;383.846;384.093;382.525;171.047;171.625;171.736;171.034;;355.225;;;
28.02.2019;2022.46;2030.39;2030.39;2021.43;1408.879;1414.406;1414.406;1408.165;2483.02;2494.55;2505.56;2479.03;1446.29;1453.00;1459.42;1443.97;381.529;382.915;382.915;381.293;170.589;171.209;171.209;170.484;;354.363;;;
27.02.2019;2021.84;2024.28;2024.28;2013.99;1408.447;1410.148;1410.148;1402.983;2488.56;2485.31;2496.57;2478.96;1449.51;1447.62;1454.18;1443.92;381.020;381.870;381.870;379.282;170.362;170.742;170.742;169.585;;353.396;;;
26.02.2019;2017.93;2026.18;2026.18;2017.93;1405.728;1411.474;1411.474;1405.728;2496.66;2496.38;2508.07;2496.38;1454.23;1454.07;1460.88;1454.07;379.482;381.685;381.685;379.417;169.674;170.659;170.659;169.645;;353.225;;;
25.02.2019;2019.40;2021.84;2021.84;2014.68;1406.746;1408.450;1408.450;1403.458;2509.56;2496.21;2509.90;2496.21;1461.75;1453.97;1461.95;1453.97;379.066;380.546;380.546;378.473;169.488;170.150;170.150;169.223;;352.171;;;
22.02.2019;2019.32;2017.65;2022.71;2014.70;1406.691;1405.532;1409.056;1403.476;2505.96;2502.99;2507.96;2498.22;1459.65;1457.92;1460.81;1455.14;379.269;379.013;380.216;378.527;169.579;169.464;170.002;169.247;;350.752;;;
21.02.2019;2012.60;2022.11;2022.11;2012.11;1402.011;1408.635;1408.635;1401.670;2497.36;2505.20;2507.07;2494.73;1454.64;1459.21;1460.30;1453.11;378.023;380.056;380.056;378.020;169.022;169.931;169.931;169.020;;351.718;;;
20.02.2019;2015.81;2008.98;2019.14;2008.98;1404.246;1399.490;1406.569;1399.490;2498.21;2496.30;2505.75;2492.06;1455.14;1454.02;1459.53;1451.55;378.821;377.130;379.357;377.130;169.378;168.622;169.618;168.622;;349.010;;;
19.02.2019;2016.39;2014.39;2020.92;2014.39;1404.651;1403.261;1407.810;1403.261;2502.68;2498.21;2505.01;2495.23;1457.74;1455.14;1459.10;1453.40;378.697;378.446;380.068;378.446;169.323;169.211;169.936;169.211;;350.228;;;
18.02.2019;2014.45;2016.25;2021.17;2014.17;1403.297;1404.553;1407.982;1403.106;2499.14;2504.39;2508.27;2493.16;1455.68;1458.74;1461.00;1452.19;378.402;378.553;379.926;378.388;169.191;169.259;169.873;169.185;;350.327;;;
15.02.2019;2014.42;2016.81;2016.81;2011.95;1403.283;1404.945;1404.945;1401.558;2493.27;2496.53;2496.55;2484.17;1452.26;1454.16;1454.17;1446.96;378.762;379.191;379.201;378.438;169.352;169.544;169.548;169.207;;350.918;;;
14.02.2019;2021.42;2012.51;2027.13;2012.51;1408.159;1401.947;1412.137;1401.947;2494.82;2490.84;2512.08;2490.84;1453.16;1450.84;1463.21;1450.84;380.521;378.405;380.997;378.405;170.138;169.193;170.351;169.193;;350.190;;;
13.02.2019;2016.83;2025.17;2025.17;2013.43;1404.959;1410.768;1410.768;1402.591;2509.23;2495.44;2509.23;2495.12;1461.55;1453.52;1461.55;1453.34;378.406;381.475;381.475;378.076;169.193;170.565;170.565;169.045;;353.031;;;
12.02.2019;2021.07;2019.40;2021.07;2015.60;1407.911;1406.751;1407.911;1404.102;2509.71;2503.15;2509.71;2494.33;1461.84;1458.02;1461.84;1452.87;379.499;379.466;379.700;378.539;169.682;169.667;169.772;169.252;;351.172;;;
11.02.2019;2023.03;2024.43;2025.21;2019.89;1409.274;1410.255;1410.793;1407.090;2510.89;2509.95;2515.01;2500.11;1462.52;1461.98;1464.92;1456.24;379.945;380.377;380.705;379.412;169.881;170.074;170.221;169.643;;352.014;;;
08.02.2019;2029.94;2019.11;2029.99;2019.11;1414.093;1406.550;1414.127;1406.550;2509.25;2499.54;2509.33;2497.24;1461.57;1455.91;1461.61;1454.57;381.880;379.615;381.917;379.615;170.746;169.734;170.763;169.734;;351.310;;;
07.02.2019;2027.94;2033.18;2033.18;2026.78;1412.698;1416.348;1416.348;1411.887;2508.11;2510.57;2512.47;2501.18;1460.90;1462.34;1463.44;1456.87;381.421;382.657;382.704;381.231;170.541;171.093;171.115;170.456;;354.124;;;
06.02.2019;2027.04;2031.38;2031.38;2026.31;1412.073;1415.096;1415.096;1411.562;2514.62;2512.71;2525.27;2511.49;1464.69;1463.58;1470.90;1462.87;380.778;382.047;382.047;380.724;170.253;170.821;170.821;170.230;;353.560;;;
05.02.2019;2018.36;2028.36;2028.36;2017.00;1406.026;1412.987;1412.987;1405.074;2500.07;2513.20;2516.39;2494.14;1456.22;1463.87;1465.72;1452.77;379.383;381.214;381.214;379.040;169.630;170.448;170.448;169.476;;352.789;;;
04.02.2019;2013.02;2019.97;2019.97;2013.02;1402.304;1407.145;1407.145;1402.304;2495.14;2501.02;2508.24;2491.21;1453.35;1456.77;1460.98;1451.06;378.273;379.749;379.749;378.213;169.134;169.793;169.793;169.107;;351.434;;;
01.02.2019;2014.59;2017.25;2017.25;2012.57;1403.395;1405.252;1405.252;1401.993;2502.91;2503.59;2507.09;2498.14;1457.88;1458.27;1460.31;1455.09;378.204;378.869;378.869;377.617;169.103;169.400;169.400;168.840;;350.619;;;
31.01.2019;2009.48;2015.44;2017.82;2009.48;1399.839;1403.989;1405.647;1399.839;2509.41;2499.32;2523.08;2496.54;1461.66;1455.78;1469.62;1454.16;376.446;378.654;379.106;376.272;168.317;169.304;169.506;168.239;;350.420;;;
30.01.2019;2011.03;2012.35;2016.15;2007.76;1400.921;1401.835;1404.483;1398.642;2500.80;2516.59;2516.59;2490.00;1456.64;1465.84;1465.84;1450.35;377.394;376.759;378.074;376.376;168.741;168.457;169.045;168.285;;348.667;;;
29.01.2019;2003.75;2016.37;2016.37;2003.00;1395.846;1404.636;1404.636;1395.323;2490.79;2502.56;2509.33;2489.47;1450.81;1457.67;1461.61;1450.04;376.086;378.699;378.699;375.871;168.156;169.324;169.324;168.060;;350.462;;;
28.01.2019;1996.49;2005.63;2005.63;1995.89;1390.789;1397.157;1397.157;1390.373;2482.57;2486.31;2494.57;2480.27;1446.03;1448.21;1453.02;1444.69;374.674;376.864;376.864;374.440;167.524;168.503;168.503;167.420;;348.764;;;
25.01.2019;1999.71;1994.92;2002.72;1994.92;1393.032;1389.695;1395.129;1389.695;2480.47;2479.53;2490.26;2476.06;1444.80;1444.26;1450.50;1442.23;375.658;374.446;376.073;374.446;167.964;167.423;168.150;167.423;;346.526;;;
24.01.2019;2002.28;2001.24;2006.56;1998.04;1394.820;1394.101;1397.802;1391.868;2482.71;2484.50;2494.97;2473.65;1446.11;1447.15;1453.25;1440.83;376.199;375.814;377.503;375.133;168.206;168.034;168.789;167.730;;347.792;;;
23.01.2019;1989.72;2006.97;2006.97;1989.09;1386.071;1398.091;1398.091;1385.635;2473.97;2485.29;2485.29;2470.99;1441.02;1447.61;1447.61;1439.28;373.414;377.283;377.300;373.380;166.961;168.691;168.698;166.946;;349.152;;;
22.01.2019;1992.49;1989.97;2003.36;1989.97;1388.000;1386.244;1395.574;1386.244;2471.15;2477.67;2494.81;2469.90;1439.37;1443.17;1453.15;1438.65;374.324;373.249;375.773;373.249;167.368;166.887;168.016;166.887;;345.418;;;
21.01.2019;2001.41;1992.66;2002.02;1991.37;1394.215;1388.123;1394.642;1387.226;2487.85;2471.25;2487.85;2455.01;1449.10;1439.43;1449.10;1429.97;375.649;374.364;376.160;374.364;167.960;167.386;168.189;167.386;;346.450;;;
18.01.2019;2006.21;2003.80;2009.33;2002.04;1397.558;1395.882;1399.736;1394.656;2510.91;2493.58;2518.46;2491.49;1462.53;1452.44;1466.93;1451.22;375.486;375.926;376.034;374.819;167.887;168.084;168.132;167.589;;347.896;;;
17.01.2019;1996.64;2004.32;2004.77;1995.60;1390.891;1396.246;1396.558;1390.171;2505.59;2505.86;2522.29;2505.59;1459.44;1459.59;1469.16;1459.44;373.279;375.300;375.300;372.809;166.901;167.804;167.804;166.690;;347.316;;;
16.01.2019;1999.39;1999.97;2005.72;1999.12;1392.807;1393.216;1397.219;1392.622;2495.78;2511.93;2518.03;2495.44;1453.72;1463.13;1466.68;1453.52;374.619;373.769;375.185;373.769;167.500;167.120;167.753;167.120;;345.900;;;
15.01.2019;1991.87;2003.10;2003.10;1989.38;1387.574;1395.394;1395.394;1385.839;2498.91;2493.58;2498.91;2485.63;1455.54;1452.44;1455.54;1447.81;372.433;375.741;375.741;372.358;166.522;168.001;168.001;166.489;;347.724;;;
14.01.2019;1990.29;1991.31;1994.97;1989.84;1386.472;1387.181;1389.734;1386.157;2480.71;2490.07;2490.24;2479.98;1444.94;1450.40;1450.49;1444.52;373.147;372.834;374.028;372.834;166.841;166.702;167.235;166.702;;345.034;;;
11.01.2019;1970.92;1994.42;1994.42;1970.92;1372.975;1389.349;1389.349;1372.975;2464.25;2484.60;2490.18;2463.97;1435.36;1447.21;1450.46;1435.19;369.036;373.999;373.999;369.036;165.003;167.223;167.223;165.003;;346.113;;;
10.01.2019;1969.09;1971.25;1977.43;1968.70;1371.701;1373.209;1377.510;1371.433;2460.98;2461.04;2477.09;2460.98;1433.45;1433.49;1442.83;1433.45;368.754;369.325;370.827;368.267;164.877;165.132;165.804;164.659;;341.786;;;
09.01.2019;1971.89;1972.59;1973.29;1966.41;1373.654;1374.142;1374.625;1369.838;2458.56;2461.37;2469.51;2449.25;1432.04;1433.68;1438.42;1426.62;369.648;369.659;370.024;368.099;165.277;165.282;165.445;164.585;;342.096;;;
08.01.2019;1963.02;1973.45;1973.45;1963.02;1367.472;1374.737;1374.737;1367.472;2437.61;2457.87;2461.72;2437.61;1419.84;1431.64;1433.88;1419.84;368.600;370.103;370.103;368.485;164.809;165.481;165.481;164.757;;342.507;;;
07.01.2019;1962.64;1967.92;1969.02;1954.94;1367.207;1370.889;1371.656;1361.846;2441.28;2441.52;2445.42;2424.47;1421.97;1422.12;1424.38;1412.19;368.271;369.657;370.084;366.915;164.661;165.281;165.472;164.055;;342.094;;;
04.01.2019;1934.44;1964.97;1964.97;1933.75;1347.561;1368.832;1368.832;1347.081;2415.81;2435.15;2435.15;2413.38;1407.14;1418.41;1418.41;1405.72;362.381;369.271;369.271;362.090;162.028;165.108;165.108;161.898;;341.737;;;
03.01.2019;1918.15;1939.40;1941.27;1918.15;1336.215;1351.022;1352.320;1336.215;2383.41;2411.22;2412.94;2383.41;1388.27;1404.47;1405.47;1388.27;360.080;363.983;364.851;360.080;160.999;162.744;163.132;160.999;;336.844;;;
28.12.2018;1929.56;1925.10;1943.25;1914.14;1344.165;1341.060;1353.704;1333.421;2372.25;2389.76;2401.78;2371.92;1381.77;1391.96;1398.97;1381.57;363.800;361.529;366.207;358.857;162.662;161.647;163.739;160.452;;334.572;;;
27.12.2018;1911.74;1934.33;1934.33;1908.75;1331.750;1347.486;1347.486;1329.671;2403.43;2370.06;2403.43;2359.25;1399.93;1380.49;1399.93;1374.19;357.135;365.201;365.201;357.049;159.682;163.289;163.289;159.644;;337.970;;;
21.12.2018;1903.50;1917.38;1917.38;1894.55;1326.011;1335.678;1335.678;1319.779;2411.10;2400.70;2411.70;2383.48;1404.39;1398.34;1404.75;1388.31;354.469;358.799;358.799;353.425;158.490;160.426;160.426;158.023;;332.046;;;
20.12.2018;1912.36;1903.87;1916.14;1903.00;1332.181;1326.265;1334.819;1325.662;2402.67;2408.91;2418.23;2388.62;1399.49;1403.12;1408.55;1391.30;357.345;354.702;357.751;354.702;159.776;158.594;159.958;158.594;;328.254;;;
19.12.2018;1913.64;1918.95;1921.34;1912.06;1333.078;1336.776;1338.435;1331.973;2406.59;2416.49;2418.47;2395.15;1401.77;1407.53;1408.69;1395.11;357.442;358.232;359.088;357.442;159.819;160.173;160.555;159.819;;331.521;;;
18.12.2018;1912.71;1913.61;1922.24;1908.33;1333.948;1333.672;1339.689;1329.995;2418.82;2406.17;2418.82;2399.49;1408.89;1401.52;1408.89;1397.63;356.429;357.458;359.532;355.833;159.626;159.932;160.860;159.205;;330.875;;;
17.12.2018;1920.88;1916.18;1924.79;1915.95;1339.646;1336.368;1342.376;1336.208;2436.15;2423.61;2438.50;2420.80;1418.98;1411.69;1420.36;1410.04;357.516;357.051;359.145;356.764;160.113;159.904;160.842;159.776;;330.610;;;
14.12.2018;1931.61;1918.53;1931.61;1918.53;1347.128;1338.006;1347.128;1338.006;2441.41;2432.98;2441.41;2424.10;1422.05;1417.14;1422.05;1411.97;360.033;357.090;360.586;357.090;161.240;159.922;161.487;159.922;;330.646;;;
13.12.2018;1927.96;1932.11;1937.20;1926.84;1344.587;1347.480;1351.026;1343.803;2435.37;2446.41;2450.00;2425.16;1418.53;1424.96;1427.06;1412.59;359.444;359.855;361.296;359.444;160.976;161.160;161.805;160.976;;333.207;;;
12.12.2018;1933.53;1929.41;1940.83;1929.41;1348.469;1345.593;1353.559;1345.593;2433.91;2439.56;2454.88;2433.91;1417.68;1420.97;1429.90;1417.68;361.011;359.565;362.011;359.565;161.678;161.030;162.125;161.030;;332.938;;;
11.12.2018;1942.21;1932.69;1943.16;1928.97;1354.524;1347.883;1355.188;1345.288;2426.68;2427.57;2434.29;2425.10;1413.47;1413.99;1417.90;1412.55;363.764;361.183;363.936;360.066;162.911;161.755;162.988;161.255;;334.436;;;
10.12.2018;1925.90;1941.94;1945.62;1924.90;1343.150;1354.337;1356.902;1342.448;2429.06;2423.46;2433.90;2419.30;1414.86;1411.60;1417.68;1409.18;359.302;363.893;364.714;359.263;160.912;162.968;163.336;160.895;;336.945;;;
07.12.2018;1915.24;1929.54;1929.54;1915.24;1339.257;1349.256;1349.256;1339.257;2416.56;2430.14;2446.08;2416.56;1407.58;1415.49;1424.77;1407.58;357.257;360.197;360.197;356.781;160.598;161.920;161.920;160.384;;333.962;;;
06.12.2018;1920.99;1915.49;1922.42;1914.92;1343.278;1339.436;1344.277;1339.037;2402.08;2414.28;2414.90;2398.50;1399.14;1406.25;1406.61;1397.06;359.651;357.464;359.678;357.464;161.675;160.691;161.687;160.691;;331.428;;;
05.12.2018;1924.60;1923.36;1930.29;1923.36;1345.800;1344.937;1349.780;1344.937;2405.49;2417.40;2422.45;2403.82;1401.13;1408.06;1411.01;1400.15;360.394;359.345;360.911;359.345;162.008;161.537;162.241;161.537;;333.172;;;
04.12.2018;1927.13;1927.20;1930.81;1926.64;1347.574;1347.620;1350.146;1347.232;2407.65;2413.20;2420.59;2407.65;1402.38;1405.62;1409.93;1402.38;360.930;360.610;361.326;360.498;162.249;162.106;162.427;162.055;;334.345;;;
03.12.2018;1934.31;1927.14;1937.63;1926.24;1352.591;1347.577;1354.913;1346.953;2445.39;2406.45;2446.15;2400.53;1424.37;1401.69;1424.81;1398.24;360.525;361.004;361.992;360.525;162.067;162.283;162.727;162.067;;334.710;;;
30.11.2018;1918.49;1932.93;1932.93;1918.01;1341.531;1351.631;1351.631;1341.192;2430.28;2430.91;2440.28;2420.54;1415.57;1415.94;1421.39;1409.90;357.280;361.043;361.043;357.280;160.609;162.300;162.300;160.609;;334.747;;;
29.11.2018;1918.97;1921.73;1924.57;1913.24;1341.863;1343.793;1345.784;1337.858;2421.10;2430.85;2431.22;2416.71;1410.22;1415.90;1416.12;1407.66;357.963;358.097;359.134;356.196;160.916;160.976;161.442;160.121;;332.015;;;
28.11.2018;1924.09;1918.51;1928.16;1918.51;1345.447;1341.543;1348.296;1341.543;2404.06;2420.67;2420.67;2403.51;1400.29;1409.97;1409.97;1399.97;360.348;357.868;360.864;357.868;161.988;160.873;162.220;160.873;;331.803;;;
27.11.2018;1927.74;1926.29;1932.47;1925.28;1348.001;1346.984;1351.310;1346.277;2410.16;2409.16;2417.08;2402.61;1403.85;1403.26;1407.88;1399.45;360.938;360.617;361.820;360.617;162.253;162.108;162.649;162.108;;334.351;;;
26.11.2018;1940.17;1927.45;1941.38;1927.45;1356.689;1347.797;1357.537;1347.797;2413.53;2419.55;2426.36;2413.28;1405.81;1409.32;1413.28;1405.67;364.003;360.291;364.003;360.291;163.631;161.962;163.631;161.962;;334.049;;;
23.11.2018;1941.50;1936.20;1942.99;1936.20;1357.621;1353.911;1358.659;1353.911;2400.37;2406.52;2406.52;2391.95;1398.15;1401.73;1401.73;1393.24;365.154;363.384;365.413;363.384;164.148;163.353;164.265;163.353;;336.917;;;
22.11.2018;1930.80;1945.19;1945.19;1929.85;1350.136;1360.200;1360.200;1349.471;2401.34;2399.73;2404.20;2394.08;1398.71;1397.77;1400.37;1394.48;362.278;366.164;366.164;362.264;162.855;164.602;164.602;162.849;;339.494;;;
21.11.2018;1929.83;1930.79;1935.95;1928.62;1349.457;1350.134;1353.743;1348.613;2404.44;2405.42;2407.81;2394.61;1400.52;1401.09;1402.48;1394.79;361.834;362.029;363.280;361.834;162.656;162.743;163.306;162.656;;335.661;;;
20.11.2018;1921.44;1929.27;1932.06;1921.38;1343.592;1349.069;1351.019;1343.549;2396.69;2402.47;2405.63;2391.56;1396.01;1399.37;1401.21;1393.02;360.097;361.807;362.776;360.079;161.875;162.644;163.079;161.867;;335.455;;;
19.11.2018;1931.97;1922.94;1933.80;1922.67;1352.460;1346.142;1353.746;1345.951;2424.18;2405.93;2429.83;2403.14;1412.02;1401.38;1415.30;1399.76;361.198;359.932;362.300;359.861;162.624;162.054;163.120;162.022;;333.899;;;
